Date,Visitor,GV,Home,GH,Unnamed: 5,Att.,LOG,Notes
2016-03-26,Winnipeg Jets,2.0,Buffalo Sabres,3.0,,19070.0,2:24,
2016-03-26,New York Islanders,4.0,Carolina Hurricanes,3.0,OT,11636.0,2:29,
2016-03-26,Chicago Blackhawks,4.0,Calgary Flames,1.0,,19289.0,2:23,
2016-03-26,Minnesota Wild,4.0,Colorado Avalanche,0.0,,18007.0,2:31,
2016-03-26,Pittsburgh Penguins,7.0,Detroit Red Wings,2.0,,20027.0,2:36,
2016-03-26,Edmonton Oilers,4.0,Los Angeles Kings,6.0,,18230.0,2:32,
2016-03-26,New York Rangers,5.0,Montreal Canadiens,2.0,,21288.0,2:22,
2016-03-26,Columbus Blue Jackets,1.0,Nashville Predators,5.0,,17113.0,2:24,
2016-03-26,Anaheim Ducks,4.0,Ottawa Senators,3.0,OT,18162.0,2:29,
2016-03-26,Dallas Stars,4.0,San Jose Sharks,2.0,,16439.0,2:35,
2016-03-26,Florida Panthers,5.0,Tampa Bay Lightning,2.0,,19092.0,2:28,
2016-03-26,Boston Bruins,3.0,Toronto Maple Leafs,1.0,,19185.0,2:38,
2016-03-26,St. Louis Blues,4.0,Washington Capitals,0.0,,18506.0,2:21,
2016-03-27,New Jersey Devils,2.0,Carolina Hurricanes,3.0,,12792.0,2:23,
2016-03-27,Pittsburgh Penguins,3.0,New York Rangers,2.0,OT,18006.0,2:42,
2016-03-27,Chicago Blackhawks,3.0,Vancouver Canucks,2.0,,18570.0,2:26,
2016-03-28,Calgary Flames,5.0,Arizona Coyotes,2.0,,14347.0,2:30,
2016-03-28,Buffalo Sabres,2.0,Detroit Red Wings,3.0,,20027.0,2:30,
2016-03-28,Anaheim Ducks,2.0,Edmonton Oilers,1.0,,16839.0,2:27,
2016-03-28,Colorado Avalanche,4.0,Nashville Predators,3.0,,16443.0,2:34,
2016-03-28,Winnipeg Jets,2.0,Philadelphia Flyers,3.0,OT,19100.0,2:36,
2016-03-28,Los Angeles Kings,2.0,San Jose Sharks,5.0,,17066.0,2:29,
2016-03-28,Toronto Maple Leafs,0.0,Tampa Bay Lightning,3.0,,19092.0,2:31,
2016-03-28,Columbus Blue Jackets,1.0,Washington Capitals,4.0,,18506.0,2:26,
2016-03-29,Nashville Predators,2.0,Dallas Stars,5.0,,18265.0,2:36,
2016-03-29,Toronto Maple Leafs,5.0,Florida Panthers,2.0,,16724.0,2:25,
2016-03-29,Chicago Blackhawks,1.0,Minnesota Wild,4.0,,19190.0,2:19,
2016-03-29,Detroit Red Wings,3.0,Montreal Canadiens,4.0,,21288.0,2:39,
2016-03-29,Boston Bruins,1.0,New Jersey Devils,2.0,,15486.0,2:27,
2016-03-29,Carolina Hurricanes,1.0,New York Islanders,2.0,SO,13733.0,2:35,
2016-03-29,Buffalo Sabres,4.0,Pittsburgh Penguins,5.0,SO,18513.0,2:48,
2016-03-29,Colorado Avalanche,1.0,St. Louis Blues,3.0,,19263.0,2:27,
2016-03-29,San Jose Sharks,4.0,Vancouver Canucks,1.0,,18315.0,2:30,
2016-03-30,Calgary Flames,3.0,Anaheim Ducks,8.0,,16004.0,2:32,
2016-03-30,Washington Capitals,1.0,Philadelphia Flyers,2.0,SO,19850.0,2:50,
2016-03-30,Ottawa Senators,2.0,Winnipeg Jets,1.0,,15294.0,2:18,
2016-03-31,Toronto Maple Leafs,1.0,Buffalo Sabres,4.0,,18873.0,2:40,
2016-03-31,New York Rangers,3.0,Carolina Hurricanes,4.0,,16336.0,2:31,
2016-03-31,Arizona Coyotes,1.0,Dallas Stars,4.0,,18532.0,2:28,
2016-03-31,New Jersey Devils,2.0,Florida Panthers,3.0,,15803.0,2:34,
2016-03-31,Calgary Flames,0.0,Los Angeles Kings,3.0,,18417.0,2:21,
2016-03-31,Ottawa Senators,3.0,Minnesota Wild,2.0,,19032.0,2:20,
2016-03-31,Columbus Blue Jackets,3.0,New York Islanders,4.0,,13857.0,2:30,
2016-03-31,Nashville Predators,2.0,Pittsburgh Penguins,5.0,,18560.0,2:26,
2016-03-31,Vancouver Canucks,4.0,San Jose Sharks,2.0,,15689.0,2:28,
2016-03-31,Montreal Canadiens,3.0,Tampa Bay Lightning,0.0,,19092.0,2:29,
2016-04-01,Vancouver Canucks,3.0,Anaheim Ducks,2.0,,16331.0,2:29,
2016-04-01,Washington Capitals,4.0,Colorado Avalanche,2.0,,18049.0,2:24,
2016-04-01,Minnesota Wild,2.0,Detroit Red Wings,3.0,,20027.0,2:25,
2016-04-01,Boston Bruins,6.0,St. Louis Blues,5.0,,19202.0,2:40,
2016-04-01,Chicago Blackhawks,5.0,Winnipeg Jets,4.0,OT,15294.0,2:38,
2016-04-02,Washington Capitals,0.0,Arizona Coyotes,3.0,,17125.0,2:18,
2016-04-02,Columbus Blue Jackets,5.0,Carolina Hurricanes,1.0,,11542.0,2:26,
2016-04-02,Calgary Flames,5.0,Edmonton Oilers,0.0,,16839.0,2:25,
2016-04-02,Montreal Canadiens,3.0,Florida Panthers,4.0,,17427.0,2:38,
2016-04-02,Dallas Stars,3.0,Los Angeles Kings,2.0,,18230.0,2:52,
2016-04-02,San Jose Sharks,3.0,Nashville Predators,2.0,SO,17113.0,2:40,
2016-04-02,Pittsburgh Penguins,5.0,New York Islanders,0.0,,15795.0,2:36,
2016-04-02,Buffalo Sabres,4.0,New York Rangers,3.0,,18006.0,2:31,
2016-04-02,Ottawa Senators,2.0,Philadelphia Flyers,3.0,,19578.0,2:23,
2016-04-02,New Jersey Devils,1.0,Tampa Bay Lightning,3.0,,19092.0,2:35,
2016-04-02,Detroit Red Wings,3.0,Toronto Maple Leafs,2.0,,19371.0,2:30,
2016-04-03,Dallas Stars,1.0,Anaheim Ducks,3.0,,16585.0,2:24,
2016-04-03,Boston Bruins,4.0,Chicago Blackhawks,6.0,,22156.0,2:31,
2016-04-03,St. Louis Blues,5.0,Colorado Avalanche,1.0,,15485.0,2:34,
2016-04-03,Philadelphia Flyers,2.0,Pittsburgh Penguins,6.0,,18673.0,2:37,
2016-04-03,Minnesota Wild,1.0,Winnipeg Jets,5.0,,15294.0,2:25,
2016-04-04,New York Rangers,4.0,Columbus Blue Jackets,2.0,,15951.0,2:29,
2016-04-04,Tampa Bay Lightning,2.0,New York Islanders,5.0,,13106.0,2:25,
2016-04-04,Arizona Coyotes,2.0,St. Louis Blues,5.0,,19465.0,2:30,
2016-04-04,Florida Panthers,4.0,Toronto Maple Leafs,3.0,,18846.0,2:50,
2016-04-04,Los Angeles Kings,2.0,Vancouver Canucks,3.0,,18415.0,2:24,
2016-04-05,Winnipeg Jets,2.0,Anaheim Ducks,1.0,OT,16743.0,2:32,
2016-04-05,Carolina Hurricanes,2.0,Boston Bruins,1.0,SO,17565.0,2:40,
2016-04-05,Los Angeles Kings,5.0,Calgary Flames,4.0,OT,18438.0,2:33,
2016-04-05,Arizona Coyotes,2.0,Chicago Blackhawks,6.0,,21884.0,2:22,
2016-04-05,San Jose Sharks,3.0,Minnesota Wild,0.0,,19061.0,2:21,
2016-04-05,Florida Panthers,4.0,Montreal Canadiens,1.0,,21288.0,2:22,
2016-04-05,Buffalo Sabres,3.0,New Jersey Devils,1.0,,14773.0,2:24,
2016-04-05,Colorado Avalanche,3.0,Nashville Predators,4.0,,17113.0,2:35,
2016-04-05,Tampa Bay Lightning,2.0,New York Rangers,3.0,,18006.0,2:30,
2016-04-05,Pittsburgh Penguins,5.0,Ottawa Senators,3.0,,19284.0,2:28,
2016-04-05,New York Islanders,4.0,Washington Capitals,3.0,OT,18506.0,2:33,
2016-04-06,Philadelphia Flyers,0.0,Detroit Red Wings,3.0,,20027.0,2:44,
2016-04-06,Vancouver Canucks,2.0,Edmonton Oilers,6.0,,16839.0,2:31,
2016-04-06,Columbus Blue Jackets,5.0,Toronto Maple Leafs,1.0,,18837.0,2:23,
2016-04-07,Detroit Red Wings,2.0,Boston Bruins,5.0,,17565.0,2:28,
2016-04-07,Montreal Canadiens,4.0,Carolina Hurricanes,2.0,,15120.0,2:27,
2016-04-07,Vancouver Canucks,3.0,Calgary Flames,7.0,,19289.0,2:23,
2016-04-07,St. Louis Blues,2.0,Chicago Blackhawks,1.0,OT,22075.0,2:31,
2016-04-07,Colorado Avalanche,2.0,Dallas Stars,4.0,,18532.0,2:27,
2016-04-07,Anaheim Ducks,1.0,Los Angeles Kings,2.0,,18511.0,2:39,
2016-04-07,Tampa Bay Lightning,4.0,New Jersey Devils,2.0,,15536.0,2:24,
2016-04-07,Arizona Coyotes,2.0,Nashville Predators,3.0,OT,17113.0,2:32,
2016-04-07,New York Islanders,4.0,New York Rangers,1.0,,18006.0,2:20,
2016-04-07,Florida Panthers,1.0,Ottawa Senators,3.0,,19165.0,2:26,
2016-04-07,Toronto Maple Leafs,4.0,Philadelphia Flyers,3.0,OT,19674.0,2:42,
2016-04-07,Winnipeg Jets,5.0,San Jose Sharks,4.0,,15900.0,2:26,
2016-04-07,Pittsburgh Penguins,4.0,Washington Capitals,3.0,OT,18506.0,2:37,
2016-04-08,Columbus Blue Jackets,4.0,Buffalo Sabres,1.0,,19070.0,2:20,
2016-04-09,Ottawa Senators,6.0,Boston Bruins,1.0,,17565.0,2:37,
2016-04-09,Chicago Blackhawks,4.0,Columbus Blue Jackets,5.0,OT,19177.0,2:31,
2016-04-09,Anaheim Ducks,5.0,Colorado Avalanche,3.0,,17932.0,2:27,
2016-04-09,Nashville Predators,2.0,Dallas Stars,3.0,,18532.0,2:29,
2016-04-09,Carolina Hurricanes,2.0,Florida Panthers,5.0,,18434.0,2:24,
2016-04-09,Winnipeg Jets,4.0,Los Angeles Kings,3.0,SO,18449.0,2:46,
2016-04-09,Calgary Flames,2.0,Minnesota Wild,1.0,,19247.0,2:26,
2016-04-09,Tampa Bay Lightning,2.0,Montreal Canadiens,5.0,,21288.0,2:35,
2016-04-09,Toronto Maple Leafs,1.0,New Jersey Devils,5.0,,16514.0,2:19,
2016-04-09,Buffalo Sabres,4.0,New York Islanders,3.0,OT,14811.0,2:29,
2016-04-09,Detroit Red Wings,2.0,New York Rangers,3.0,,18006.0,2:31,
2016-04-09,Pittsburgh Penguins,1.0,Philadelphia Flyers,3.0,,19919.0,2:35,
2016-04-09,Arizona Coyotes,0.0,San Jose Sharks,1.0,,17562.0,2:19,
2016-04-09,Washington Capitals,5.0,St. Louis Blues,1.0,,19610.0,2:23,
2016-04-09,Edmonton Oilers,3.0,Vancouver Canucks,4.0,SO,18570.0,2:52,
2016-04-10,Philadelphia Flyers,5.0,New York Islanders,2.0,,14244.0,2:18,
2016-04-10,Anaheim Ducks,2.0,Washington Capitals,0.0,,18506.0,2:22,
2016-10-12,St. Louis Blues,5.0,Chicago Blackhawks,2.0,,21729.0,2:29,
2016-10-12,Calgary Flames,4.0,Edmonton Oilers,7.0,,18347.0,2:35,
2016-10-12,Toronto Maple Leafs,4.0,Ottawa Senators,5.0,OT,17618.0,2:36,
2016-10-12,Los Angeles Kings,1.0,San Jose Sharks,2.0,,17562.0,2:29,
2016-10-13,Montreal Canadiens,4.0,Buffalo Sabres,1.0,,19070.0,2:44,
2016-10-13,Boston Bruins,6.0,Columbus Blue Jackets,3.0,,18144.0,2:29,
2016-10-13,Anaheim Ducks,2.0,Dallas Stars,4.0,,18532.0,2:30,
2016-10-13,New Jersey Devils,1.0,Florida Panthers,2.0,OT,17128.0,2:36,
2016-10-13,New York Islanders,3.0,New York Rangers,5.0,,18200.0,2:29,
2016-10-13,Washington Capitals,2.0,Pittsburgh Penguins,3.0,SO,18630.0,2:50,
2016-10-13,Minnesota Wild,2.0,St. Louis Blues,3.0,,19673.0,2:29,
2016-10-13,Detroit Red Wings,4.0,Tampa Bay Lightning,6.0,,19092.0,2:47,
2016-10-13,Carolina Hurricanes,4.0,Winnipeg Jets,5.0,OT,15296.0,2:32,
2016-10-14,Edmonton Oilers,5.0,Calgary Flames,3.0,,19289.0,2:28,
2016-10-14,Philadelphia Flyers,4.0,Los Angeles Kings,2.0,,18453.0,2:31,
2016-10-14,Chicago Blackhawks,2.0,Nashville Predators,3.0,,17256.0,2:35,
2016-10-15,Philadelphia Flyers,3.0,Arizona Coyotes,4.0,OT,17125.0,2:39,
2016-10-15,San Jose Sharks,3.0,Columbus Blue Jackets,2.0,,16546.0,2:24,
2016-10-15,Nashville Predators,3.0,Chicago Blackhawks,5.0,,21665.0,2:29,
2016-10-15,Dallas Stars,5.0,Colorado Avalanche,6.0,,18007.0,2:38,
2016-10-15,Detroit Red Wings,1.0,Florida Panthers,4.0,,16868.0,2:35,
2016-10-15,Winnipeg Jets,3.0,Minnesota Wild,4.0,,19024.0,2:41,
2016-10-15,Montreal Canadiens,3.0,Ottawa Senators,4.0,SO,18195.0,2:44,
2016-10-15,Anaheim Ducks,2.0,Pittsburgh Penguins,3.0,,18452.0,2:38,
2016-10-15,New York Rangers,2.0,St. Louis Blues,3.0,,19197.0,2:24,
2016-10-15,New Jersey Devils,2.0,Tampa Bay Lightning,3.0,,19092.0,2:36,
2016-10-15,Boston Bruins,1.0,Toronto Maple Leafs,4.0,,19466.0,2:23,
2016-10-15,Calgary Flames,1.0,Vancouver Canucks,2.0,SO,18865.0,2:42,
2016-10-15,New York Islanders,1.0,Washington Capitals,2.0,,18506.0,2:25,
2016-10-16,Buffalo Sabres,6.0,Edmonton Oilers,2.0,,18347.0,2:39,
2016-10-16,Anaheim Ducks,2.0,New York Islanders,3.0,OT,15795.0,2:37,
2016-10-16,Carolina Hurricanes,3.0,Vancouver Canucks,4.0,OT,17832.0,2:25,
2016-10-17,Ottawa Senators,1.0,Detroit Red Wings,5.0,,20027.0,2:33,
2016-10-17,San Jose Sharks,4.0,New York Rangers,7.0,,18200.0,2:32,
2016-10-17,Colorado Avalanche,4.0,Pittsburgh Penguins,3.0,OT,18431.0,2:41,
2016-10-17,Boston Bruins,4.0,Winnipeg Jets,1.0,,15296.0,2:36,
2016-10-18,Buffalo Sabres,3.0,Calgary Flames,4.0,OT,19289.0,2:35,
2016-10-18,Philadelphia Flyers,4.0,Chicago Blackhawks,7.0,,21263.0,2:26,
2016-10-18,Carolina Hurricanes,2.0,Edmonton Oilers,3.0,,18347.0,2:30,
2016-10-18,Los Angeles Kings,3.0,Minnesota Wild,6.0,,18644.0,2:40,
2016-10-18,Pittsburgh Penguins,0.0,Montreal Canadiens,4.0,,21288.0,2:47,
2016-10-18,Anaheim Ducks,1.0,New Jersey Devils,2.0,,16514.0,2:37,
2016-10-18,Dallas Stars,2.0,Nashville Predators,1.0,,17113.0,2:29,
2016-10-18,San Jose Sharks,3.0,New York Islanders,2.0,,10772.0,2:34,
2016-10-18,Arizona Coyotes,4.0,Ottawa Senators,7.0,,11061.0,2:43,
2016-10-18,Florida Panthers,3.0,Tampa Bay Lightning,4.0,SO,19092.0,2:50,
2016-10-18,St. Louis Blues,1.0,Vancouver Canucks,2.0,OT,17568.0,2:28,
2016-10-18,Colorado Avalanche,0.0,Washington Capitals,3.0,,18506.0,2:29,
2016-10-19,Detroit Red Wings,2.0,New York Rangers,1.0,,18200.0,2:28,
2016-10-19,Toronto Maple Leafs,4.0,Winnipeg Jets,5.0,OT,15294.0,2:36,
2016-10-20,New Jersey Devils,1.0,Boston Bruins,2.0,,17565.0,2:37,
2016-10-20,Carolina Hurricanes,4.0,Calgary Flames,2.0,,17652.0,2:29,
2016-10-20,Los Angeles Kings,4.0,Dallas Stars,3.0,OT,18532.0,2:45,
2016-10-20,St. Louis Blues,1.0,Edmonton Oilers,3.0,,18347.0,2:30,
2016-10-20,Washington Capitals,4.0,Florida Panthers,2.0,,12440.0,2:27,
2016-10-20,Toronto Maple Leafs,2.0,Minnesota Wild,3.0,,18968.0,2:36,
2016-10-20,Arizona Coyotes,2.0,Montreal Canadiens,5.0,,21288.0,2:33,
2016-10-20,Anaheim Ducks,3.0,Philadelphia Flyers,2.0,,19982.0,2:23,
2016-10-20,San Jose Sharks,2.0,Pittsburgh Penguins,3.0,,18511.0,2:31,
2016-10-20,Colorado Avalanche,4.0,Tampa Bay Lightning,0.0,,19092.0,2:27,
2016-10-20,Buffalo Sabres,1.0,Vancouver Canucks,2.0,,17809.0,2:35,
2016-10-21,Chicago Blackhawks,2.0,Columbus Blue Jackets,3.0,,15789.0,2:27,
2016-10-21,Nashville Predators,3.0,Detroit Red Wings,5.0,,20027.0,2:34,
2016-10-21,Arizona Coyotes,2.0,New York Islanders,3.0,,13076.0,2:38,
2016-10-22,Montreal Canadiens,4.0,Boston Bruins,2.0,,17565.0,2:36,
2016-10-22,St. Louis Blues,6.0,Calgary Flames,4.0,,18076.0,2:33,
2016-10-22,Toronto Maple Leafs,4.0,Chicago Blackhawks,5.0,SO,21735.0,2:51,
2016-10-22,Columbus Blue Jackets,3.0,Dallas Stars,0.0,,18532.0,2:30,
2016-10-22,San Jose Sharks,0.0,Detroit Red Wings,3.0,,20027.0,2:27,
2016-10-22,Colorado Avalanche,2.0,Florida Panthers,5.0,,14326.0,2:32,
2016-10-22,Vancouver Canucks,3.0,Los Angeles Kings,4.0,SO,18230.0,2:51,
2016-10-22,Minnesota Wild,1.0,New Jersey Devils,2.0,OT,16514.0,2:36,
2016-10-22,Pittsburgh Penguins,1.0,Nashville Predators,5.0,,17113.0,2:31,
2016-10-22,Tampa Bay Lightning,4.0,Ottawa Senators,1.0,,15918.0,2:30,
2016-10-22,Carolina Hurricanes,3.0,Philadelphia Flyers,6.0,,19668.0,2:36,
2016-10-22,New York Rangers,4.0,Washington Capitals,2.0,,18506.0,2:20,
2016-10-23,Vancouver Canucks,2.0,Anaheim Ducks,4.0,,17174.0,2:29,
2016-10-23,Minnesota Wild,3.0,New York Islanders,6.0,,11583.0,2:30,
2016-10-23,Arizona Coyotes,2.0,New York Rangers,3.0,,18006.0,2:26,
2016-10-23,Edmonton Oilers,3.0,Winnipeg Jets,0.0,,33240.0,2:30,NHL Heritage Classic
2016-10-24,Calgary Flames,3.0,Chicago Blackhawks,2.0,SO,21348.0,2:51,
2016-10-24,Philadelphia Flyers,1.0,Montreal Canadiens,3.0,,21288.0,2:27,
2016-10-25,Minnesota Wild,5.0,Boston Bruins,0.0,,17565.0,2:32,
2016-10-25,Winnipeg Jets,2.0,Dallas Stars,3.0,,18040.0,2:37,
2016-10-25,Carolina Hurricanes,2.0,Detroit Red Wings,4.0,,20027.0,2:24,
2016-10-25,Columbus Blue Jackets,2.0,Los Angeles Kings,3.0,OT,18230.0,2:23,
2016-10-25,Arizona Coyotes,3.0,New Jersey Devils,5.0,,12756.0,2:30,
2016-10-25,Buffalo Sabres,3.0,Philadelphia Flyers,4.0,SO,19209.0,2:50,
2016-10-25,Florida Panthers,2.0,Pittsburgh Penguins,3.0,,18434.0,2:20,
2016-10-25,Anaheim Ducks,1.0,San Jose Sharks,2.0,OT,17562.0,2:36,
2016-10-25,Calgary Flames,4.0,St. Louis Blues,1.0,,17337.0,2:25,
2016-10-25,Tampa Bay Lightning,7.0,Toronto Maple Leafs,3.0,,19449.0,2:42,
2016-10-25,Ottawa Senators,3.0,Vancouver Canucks,0.0,,18471.0,2:24,
2016-10-26,Nashville Predators,1.0,Anaheim Ducks,6.0,,15421.0,2:36,
2016-10-26,Washington Capitals,1.0,Edmonton Oilers,4.0,,18347.0,2:30,
2016-10-26,Montreal Canadiens,3.0,New York Islanders,2.0,,12194.0,2:33,
2016-10-26,Boston Bruins,2.0,New York Rangers,5.0,,18006.0,2:31,
2016-10-27,Minnesota Wild,4.0,Buffalo Sabres,0.0,,18122.0,2:28,
2016-10-27,Nashville Predators,2.0,Los Angeles Kings,3.0,OT,18230.0,2:49,
2016-10-27,Tampa Bay Lightning,1.0,Montreal Canadiens,3.0,,21288.0,2:32,
2016-10-27,Arizona Coyotes,5.0,Philadelphia Flyers,4.0,,19432.0,2:39,
2016-10-27,New York Islanders,2.0,Pittsburgh Penguins,4.0,,18422.0,2:35,
2016-10-27,Columbus Blue Jackets,1.0,San Jose Sharks,3.0,,17229.0,2:30,
2016-10-27,Detroit Red Wings,2.0,St. Louis Blues,1.0,SO,19229.0,2:47,
2016-10-27,Florida Panthers,2.0,Toronto Maple Leafs,3.0,,18979.0,2:26,
2016-10-27,Dallas Stars,1.0,Winnipeg Jets,4.0,,15294.0,2:31,
2016-10-28,Columbus Blue Jackets,4.0,Anaheim Ducks,0.0,,15841.0,2:32,
2016-10-28,New York Rangers,2.0,Carolina Hurricanes,3.0,,18680.0,2:21,
2016-10-28,Ottawa Senators,2.0,Calgary Flames,5.0,,18132.0,2:36,
2016-10-28,Winnipeg Jets,1.0,Colorado Avalanche,0.0,,16135.0,2:24,
2016-10-28,Chicago Blackhawks,3.0,New Jersey Devils,2.0,OT,13882.0,2:30,
2016-10-28,Edmonton Oilers,2.0,Vancouver Canucks,0.0,,18865.0,2:24,
2016-10-29,Colorado Avalanche,3.0,Arizona Coyotes,2.0,,13533.0,2:26,
2016-10-29,Florida Panthers,0.0,Buffalo Sabres,3.0,,18261.0,2:34,
2016-10-29,Boston Bruins,1.0,Detroit Red Wings,0.0,,20027.0,2:45,
2016-10-29,Dallas Stars,0.0,Minnesota Wild,4.0,,19031.0,2:28,
2016-10-29,Toronto Maple Leafs,1.0,Montreal Canadiens,2.0,,21288.0,2:28,
2016-10-29,Tampa Bay Lightning,1.0,New Jersey Devils,3.0,,13098.0,2:30,
2016-10-29,Pittsburgh Penguins,5.0,Philadelphia Flyers,4.0,,19927.0,2:41,
2016-10-29,Nashville Predators,1.0,San Jose Sharks,4.0,,17562.0,2:28,
2016-10-29,Los Angeles Kings,0.0,St. Louis Blues,1.0,,18631.0,2:26,
2016-10-29,Washington Capitals,5.0,Vancouver Canucks,2.0,,18338.0,2:36,
2016-10-30,Philadelphia Flyers,4.0,Carolina Hurricanes,3.0,,10353.0,2:28,
2016-10-30,Washington Capitals,3.0,Calgary Flames,1.0,,18454.0,2:25,
2016-10-30,Los Angeles Kings,0.0,Chicago Blackhawks,3.0,,21329.0,2:23,
2016-10-30,Florida Panthers,5.0,Detroit Red Wings,2.0,,20027.0,2:24,
2016-10-30,Ottawa Senators,2.0,Edmonton Oilers,0.0,,18347.0,2:29,
2016-10-30,Toronto Maple Leafs,1.0,New York Islanders,5.0,,12057.0,2:32,
2016-10-30,Tampa Bay Lightning,1.0,New York Rangers,6.0,,18006.0,2:36,
2016-10-30,Buffalo Sabres,3.0,Winnipeg Jets,1.0,,15294.0,2:30,
2016-11-01,San Jose Sharks,2.0,Arizona Coyotes,3.0,,11046.0,2:36,
2016-11-01,Dallas Stars,2.0,Columbus Blue Jackets,3.0,OT,10141.0,2:27,
2016-11-01,Calgary Flames,1.0,Chicago Blackhawks,5.0,,21166.0,2:23,
2016-11-01,Nashville Predators,5.0,Colorado Avalanche,1.0,,12142.0,2:26,
2016-11-01,Boston Bruins,2.0,Florida Panthers,1.0,,13808.0,2:44,
2016-11-01,Anaheim Ducks,4.0,Los Angeles Kings,0.0,,18230.0,2:39,
2016-11-01,Buffalo Sabres,2.0,Minnesota Wild,1.0,,18864.0,2:28,
2016-11-01,Tampa Bay Lightning,6.0,New York Islanders,1.0,,10822.0,2:28,
2016-11-01,St. Louis Blues,0.0,New York Rangers,5.0,,18006.0,2:30,
2016-11-01,Carolina Hurricanes,1.0,Ottawa Senators,2.0,OT,13049.0,2:40,
2016-11-01,Edmonton Oilers,2.0,Toronto Maple Leafs,3.0,OT,19687.0,2:34,
2016-11-01,Washington Capitals,3.0,Winnipeg Jets,2.0,,15294.0,2:35,
2016-11-02,Pittsburgh Penguins,5.0,Anaheim Ducks,1.0,,15543.0,2:33,
2016-11-02,Vancouver Canucks,0.0,Montreal Canadiens,3.0,,21288.0,2:28,
2016-11-02,Detroit Red Wings,3.0,Philadelphia Flyers,4.0,OT,19309.0,2:32,
2016-11-03,Nashville Predators,2.0,Arizona Coyotes,3.0,SO,10745.0,2:40,
2016-11-03,Toronto Maple Leafs,2.0,Buffalo Sabres,1.0,,18183.0,2:35,
2016-11-03,Colorado Avalanche,0.0,Chicago Blackhawks,4.0,,21580.0,2:25,
2016-11-03,St. Louis Blues,2.0,Dallas Stars,6.0,,18532.0,2:40,
2016-11-03,New Jersey Devils,3.0,Florida Panthers,4.0,OT,11597.0,2:37,
2016-11-03,Pittsburgh Penguins,2.0,Los Angeles Kings,3.0,OT,18230.0,2:38,
2016-11-03,Philadelphia Flyers,3.0,New York Islanders,2.0,SO,11119.0,2:50,
2016-11-03,Edmonton Oilers,3.0,New York Rangers,5.0,,18006.0,2:31,
2016-11-03,Vancouver Canucks,0.0,Ottawa Senators,1.0,,13260.0,2:34,
2016-11-03,Calgary Flames,3.0,San Jose Sharks,2.0,,17562.0,2:24,
2016-11-03,Boston Bruins,4.0,Tampa Bay Lightning,3.0,SO,19092.0,3:04,
2016-11-03,Winnipeg Jets,3.0,Washington Capitals,4.0,OT,18506.0,2:39,
2016-11-04,Arizona Coyotes,1.0,Anaheim Ducks,5.0,,16405.0,2:33,
2016-11-04,Montreal Canadiens,0.0,Columbus Blue Jackets,10.0,,14436.0,2:39,
2016-11-04,Winnipeg Jets,5.0,Detroit Red Wings,3.0,,20027.0,2:43,
2016-11-05,New York Rangers,5.0,Boston Bruins,2.0,,17565.0,2:24,
2016-11-05,Minnesota Wild,0.0,Colorado Avalanche,1.0,,16256.0,2:34,
2016-11-05,Chicago Blackhawks,3.0,Dallas Stars,2.0,,18532.0,2:42,
2016-11-05,Calgary Flames,0.0,Los Angeles Kings,5.0,,18230.0,2:30,
2016-11-05,Philadelphia Flyers,4.0,Montreal Canadiens,5.0,,21288.0,2:32,
2016-11-05,Carolina Hurricanes,3.0,Nashville Predators,2.0,SO,17113.0,2:38,
2016-11-05,Edmonton Oilers,4.0,New York Islanders,3.0,SO,13862.0,2:41,
2016-11-05,Buffalo Sabres,2.0,Ottawa Senators,1.0,,16225.0,2:23,
2016-11-05,Pittsburgh Penguins,5.0,San Jose Sharks,0.0,,17562.0,2:29,
2016-11-05,Columbus Blue Jackets,1.0,St. Louis Blues,2.0,OT,18245.0,2:35,
2016-11-05,New Jersey Devils,1.0,Tampa Bay Lightning,4.0,,19092.0,2:37,
2016-11-05,Vancouver Canucks,3.0,Toronto Maple Leafs,6.0,,19480.0,2:48,
2016-11-05,Florida Panthers,2.0,Washington Capitals,4.0,,18506.0,2:32,
2016-11-06,Calgary Flames,1.0,Anaheim Ducks,4.0,,16218.0,2:27,
2016-11-06,New Jersey Devils,4.0,Carolina Hurricanes,1.0,,8650.0,2:23,
2016-11-06,Dallas Stars,3.0,Chicago Blackhawks,4.0,OT,21901.0,2:49,
2016-11-06,Edmonton Oilers,2.0,Detroit Red Wings,1.0,,20027.0,2:28,
2016-11-06,Winnipeg Jets,2.0,New York Rangers,5.0,,18006.0,2:23,
2016-11-06,Colorado Avalanche,1.0,St. Louis Blues,5.0,,17220.0,2:26,
2016-11-07,Buffalo Sabres,0.0,Boston Bruins,4.0,,17565.0,2:34,
2016-11-07,Tampa Bay Lightning,1.0,Florida Panthers,3.0,,11703.0,2:28,
2016-11-07,Vancouver Canucks,2.0,New York Islanders,4.0,,12514.0,2:29,
2016-11-08,Arizona Coyotes,4.0,Colorado Avalanche,2.0,,13858.0,2:27,
2016-11-08,Boston Bruins,2.0,Montreal Canadiens,3.0,,21288.0,2:33,
2016-11-08,Carolina Hurricanes,2.0,New Jersey Devils,3.0,SO,12179.0,2:50,
2016-11-08,Ottawa Senators,1.0,Nashville Predators,3.0,,17113.0,2:35,
2016-11-08,Vancouver Canucks,5.0,New York Rangers,3.0,,18006.0,2:26,
2016-11-08,Detroit Red Wings,3.0,Philadelphia Flyers,2.0,SO,19598.0,2:35,
